review_id;review_text;analysis/classification;analysis/confidence_scores/genuine;analysis/confidence_scores/paid;analysis/confidence_scores/sponsored;analysis/confidence_scores/internal;analysis/sentiment/vader_compound;analysis/sentiment/textblob_polarity;analysis/reasoning;analysis/indicators/0;analysis/indicators/1;analysis/indicators/2;analysis/indicators/3
ChdDSUhNMG9nS0VJQ0FnSURwOE9tVW9BRRAB;"very delicious
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.6115;1;" The review ""very delicious"" is a one-word review, which according to the special cases, should be classified as GENUINE with a confidence of 0.8. Additionally, the detailed ratings for Food, Service, and Atmosphere all match the overall rating of 5/5, which further supports the classification of GENUINE with a confidence of 0.85. The sentiment scores are positive, but not excessively extreme, which aligns with a genuine positive experience. There are no indicators of marketing language, template patterns, or internal knowledge, reinforcing the classification as GENUINE.";Ratings match overall rating (±0.5);One-word review;;
ChZDSUhNMG9nS0VJQ0FnSURwc0piVkN3EAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews are classified as GENUINE with a confidence score of 0.9. The absence of any text means there are no specific details, personal experiences, or language patterns to analyze further. The confidence scores for PAID, SPONSORED, and INTERNAL are minimal due to the lack of any indicators pointing towards those classifications.;Empty review text;;;
ChdDSUhNMG9nS0VJQ0FnSUNwb2NleDNRRRAB;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text that would suggest it is PAID, SPONSORED, or INTERNAL. The sentiment scores are neutral, which aligns with the absence of text.;Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSUNwbXFpZHFnRRAB;"Not a single thing to complain about, best meal Ive ever had! Waiter knew what he was talking about, reasonable prices, more than perfect food. Cant recommend enough!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Soft Shell Crab Mushu Taco";genuine;0.85;0.05;0.05;0.05;0.7877;0.40510204081632656;"The review contains specific details about the meal (""Soft Shell Crab Mushu Taco""), service (""Waiter knew what he was talking about""), and overall experience (""reasonable prices, more than perfect food""). The language used is natural and personal, indicating a genuine personal experience. The ratings provided in the review (Food: 5/5, Service: 5/5, Atmosphere: 5/5) match the overall rating of 5/5, which aligns with the criteria for a genuine review. The sentiment scores also support a positive but believable experience, rather than an overly exaggerated one. Therefore, the review is classified as GENUINE with a high confidence score.";Specific details about the meal and service;Personal recommendation;Ratings match overall rating;
ChZDSUhNMG9nS0VJQ0FnSUNwdkp6ekJ3EAE;"Despite not having made a reservation, they kindly checked if they could fit us in. Our dining experience was exceptionally delightful. To begin with, we ordered calamari as a starter, and for the main course, we savored duck with pancakes, which were thin sheets designed to wrap the food. Thankfully, they provided us with guidance on how to enjoy it properly. Though we had heard from Facebook that it might not be budget-friendly, such quality comes at a price in any Dutch restaurant. Its unquestionably worth it! The Michelin guides recognition is absolutely deserved.

Vegetarian options: Ook vegetarische opties

Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9515;0.27416666666666667;The review provides a detailed account of the dining experience, including specific dishes ordered and the service received. The mention of not having a reservation and the staff's effort to accommodate them adds to the personal touch. The review also acknowledges the higher price point but justifies it with the quality of the experience, which is typical of genuine reviews. The ratings provided match the overall rating, reinforcing the authenticity. The language used is natural and conversational, without any signs of marketing jargon or template-like patterns. The sentiment scores are high, but the detailed and personal nature of the review supports its genuineness.;"Personal experience (""Despite not having made a reservation, they kindly checked if they could fit us in."")";Specific details (calamari as a starter, duck with pancakes, guidance on how to enjoy it properly);Mention of external source (Facebook) and price consideration;Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSUNtb01MOXZ3RRAB;"Excellent food. Nice staff. Beautiful environment. Prices higher. But its worth it.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.7311;0.6;The review contains a mix of positive and negative opinions, which is a strong indicator of a genuine review. The reviewer mentions specific details such as the higher prices and the beautiful environment, which adds to the authenticity. The language used is natural and does not follow a template-like pattern. Additionally, the ratings provided for food, service, and atmosphere match the overall rating, further supporting the classification as genuine. The sentiment scores are positive but not excessively so, aligning with a genuine positive experience.;Mixed opinions (positives and negatives);Specific details (prices, environment);Natural language patterns;
ChdDSUhNMG9nS0VJQ0FnSURKbjctNWxBRRAB;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, such reviews should be classified as GENUINE with a confidence score of 0.85. The sentiment scores are neutral, which does not affect the classification based on the given rules. There are no indicators of personal experience, specific details, or marketing language, which aligns with the classification criteria for a GENUINE review in this context.;Ratings match overall rating (±0.5);;;
ChZDSUhNMG9nS0VJQ0FnSURKejRTaWZREAE;"Perfect atmosphere, very pleasant staff and on top of that... incredibly good food. I highly recommend visiting and trying it. You really wont regret it. It happened because! Thank you :)
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;0.9701;0.5804761904761905;" The review contains several indicators that suggest it may be a paid review. The language used is extremely positive, with phrases like ""Perfect atmosphere,"" ""very pleasant staff,"" and ""incredibly good food."" These are typical of marketing-style language rather than a natural, personal experience. Additionally, the review lacks specific details such as prices, timing, or personal anecdotes that would indicate a genuine personal experience. The sentiment scores are also extremely high, which aligns with the pattern of paid or sponsored reviews. The ratings provided in the review match the overall rating, which would typically classify it as genuine with 0.85 confidence, but the presence of other indicators outweighs this and suggests a paid review with 0.6 confidence.";Extreme positive language;Marketing-style phrases;Lack of specific details;
ChdDSUhNMG9nS0VJQ0FnSURKeTRQSWdRRRAB;"A reservation is needed to get a table, but once there you will have a great experience. Three course meal with drinks, all great. The staff was on point with perfect English.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Crispy Sesame Chicken";genuine;0.85;0.1;0.03;0.02;0.9664;0.4;The review provides a personal account of the dining experience, mentioning the need for a reservation and the quality of the meal and service. The specific details about the meal and staff performance add to its authenticity. The ratings for food, service, and atmosphere all match the overall rating of 5/5, which aligns with the special case rule for reviews containing ratings. The sentiment scores are highly positive, but the language used is natural and not overly promotional, suggesting a genuine review.;"Personal experience (""A reservation is needed to get a table"")";"Specific details (""Three course meal with drinks"", ""The staff was on point with perfect English"")";Ratings match overall rating (5/5);Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSURKeVlUZDVBRRAB;"I had the Fried Chicken Bao bun, Crispy Sesame Chicken, Sponge cake and some still Water. The Food speaks for itselve and the the personal is excelent, very friendly and cheerfull. Sitting Outside and inside both has a great ambiente.

Ps. I can also highly remonended the Babysquid with sechuan peffer sauce /ink.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.8221;0.03535714285714288; The review provides a detailed account of the personal dining experience, mentioning specific dishes and drinks ordered, which is a strong indicator of a genuine review. The language used is natural and includes minor spelling errors, which further supports the authenticity of the review. The sentiment scores are positive but not excessively extreme, aligning with a genuine positive experience. Additionally, the ratings provided in the review match the overall rating, reinforcing the classification as genuine. The presence of specific details and personal opinions, along with the natural language patterns, outweigh the possibility of it being a paid or sponsored review.;"Personal experience (""I had the Fried Chicken Bao bun, Crispy Sesame Chicken, Sponge cake and some still Water."")";Specific details (mention of specific dishes and drinks);"Positive language with specific examples (""the personal is excelent, very friendly and cheerfull"")";"Natural language patterns with minor spelling errors (""speaks for itselve"", ""remonended"")"
